,roi_id,5HT1a,5HT1b,5HT2a,5HT4,5HT6,5HTT,A4B2,CB1,D1,D2,DAT,FDOPA,GABAa-bz,M1,MU,NAT,NMDA,VAChT,mGluR5,vox_id
0,339.0,-1.7036676,-1.6872947,-0.87256813,-0.8474779,-2.2240002,-0.86401916,-3.2786577,-0.58354867,-1.5866545,-0.5416547,-0.46676528,-0.7550769,-1.416224,-0.33884415,-0.79787284,-1.0215018,-1.4548742,-0.72593886,-0.21932542,0
1,375.0,-1.8044232,-1.776242,-0.6597856,-0.6306788,-2.6169055,-0.8143561,-3.5164754,-0.75737154,-1.6610698,-0.7488811,-0.4989351,-0.9391018,-1.3272249,-0.6180316,-0.9587641,-1.2797568,-1.3557718,-0.7214137,-0.3525908,1
2,333.0,-0.47593236,-1.0122445,-0.87256813,-0.8474779,-1.8829844,-0.86401916,-2.9317412,-0.21286985,-1.2335423,-0.2644857,-0.42582178,-0.5529219,-1.416224,-0.07962776,-0.4806885,-0.9281819,-1.9630648,-0.9297695,0.07725805,2
3,325.0,-0.62757725,-1.0649021,-0.87256813,-0.8474779,-2.0794995,-0.86401916,-3.1519299,-0.419985,-1.5240017,-0.38957787,-0.45311746,-0.6916203,-1.416224,-0.20846887,-0.6570204,-0.98313963,-1.5307797,-0.76828986,-0.049695015,3
4,325.0,-0.8942983,-1.104305,-0.8616203,-0.8367026,-2.3102283,-0.8614965,-3.1688259,-0.6064217,-1.6621499,-0.54236424,-0.46920237,-0.71518975,-1.4122335,-0.4089115,-0.8200618,-1.0573173,-0.9246657,-0.6670613,-0.19581048,4
5,375.0,-1.93203,-1.965392,0.38250995,0.39623243,-2.9516964,-0.5749604,-3.751299,-0.90652794,-1.7137605,-0.84251297,-0.5189192,-1.0302079,-0.85275006,-0.8947633,-1.1342719,-1.7190773,-1.8824438,-0.8214428,-0.51220274,5
7,333.0,-0.30740967,-1.1487904,-0.87256813,-0.8474779,-1.9402113,-0.8236305,-3.0437632,-0.16384192,-0.9459635,-0.26983115,-0.40876192,-0.41875586,-1.416224,-0.054726638,-0.429394,-1.2303877,-1.1472389,-0.9503514,-0.06610739,7
9,375.0,-0.87844336,-1.2122794,-0.68782324,-0.6658484,-2.4846618,-0.8213717,-3.233641,-0.6174871,-1.7137605,-0.5832745,-0.4804131,-0.624084,-1.3449565,-0.47522214,-0.9236105,-1.1207585,-0.8837031,-0.6433788,-0.3172747,9
10,375.0,-1.8532668,-1.9537799,0.33452192,0.33754843,-2.7102442,-0.58610207,-3.3471127,-0.6907907,-1.7137605,-0.7130097,-0.51502,-0.8634067,-0.9038605,-0.75418305,-1.0663426,-1.3178625,-1.4044096,-0.6598149,-0.46772718,10
11,377.0,-0.270074,-1.0568434,-0.87256813,-0.8474779,-1.7950207,-0.8352393,-2.4776733,0.00090432476,-0.7031539,-0.22894558,-0.36538136,-0.3235707,-1.416224,0.38479668,-0.2219065,-1.071479,-0.015320236,-0.87275,0.033786535,11
12,377.0,-0.32761195,-1.2641279,-0.87256813,-0.8474779,-2.0012076,-0.8241142,-3.0505202,-0.13190372,-0.94272286,-0.31223008,-0.3765921,-0.34714022,-1.416224,0.04890745,-0.38755792,-1.1629484,-0.29146627,-0.94241923,-0.113625765,12
14,377.0,-0.6541728,-1.6696048,-0.87256813,-0.8474779,-2.3414161,-0.86401916,-3.5412471,-0.2550034,-1.261388,-0.45092902,-0.38439083,-0.41648954,-1.416224,-0.28928778,-0.6207577,-1.2045406,-1.1862683,-0.9582569,-0.5137926,14
15,330.0,-0.723474,-1.6904719,-0.87256813,-0.8474779,-2.6076405,-0.86401916,-3.957981,-0.5134649,-1.4617089,-0.51095825,-0.4316709,-0.4513907,-1.416224,-0.57159305,-0.872493,-1.2990013,-2.5902343,-0.93885857,-0.64121693,15
16,377.0,-0.48130274,-1.300164,-0.87256813,-0.8474779,-2.0605822,-0.86401916,-2.7364795,0.12878767,-0.82293844,-0.2298922,-0.3176141,-0.23246461,-1.416224,0.094320305,-0.46793866,-1.1947309,-0.48299184,-0.86639476,-0.53442913,16
17,377.0,-0.6014934,-1.4943244,-0.87256813,-0.8474779,-2.3688076,-0.86401916,-3.3388186,-0.1371591,-1.212298,-0.40206274,-0.370743,-0.41105035,-1.416224,-0.21585162,-0.62287307,-1.289376,-0.72126627,-0.9606681,-0.6525848,17
18,377.0,-0.85338247,-1.9991498,-0.87256813,-0.8474779,-2.752413,-0.86401916,-4.012102,-0.46737772,-1.6869949,-0.53939456,-0.39755118,-0.49082452,-1.416224,-0.61079913,-0.90325797,-1.5159391,-2.0992343,-1.0400869,-0.99872255,18
19,340.0,-1.3763397,-1.4773092,-0.87256813,-0.8474779,-3.1960583,-0.86401916,-4.5259295,-1.0407711,-1.6569889,-0.64629495,-0.3873154,-0.91734535,-1.416224,-0.88542193,-0.9347879,-2.2668948,-3.3125036,-0.82953745,-0.79846734,19
20,337.0,-0.8083748,-1.0200988,-0.87256813,-0.8474779,-1.4806554,-0.86401916,-2.5628178,-0.24582483,-0.78152996,-0.066079706,-0.34101024,-0.6281634,-1.416224,0.18731235,-0.31245488,-1.0034862,-2.0041568,-0.61646956,0.028222442,20
21,337.0,-1.1178019,-1.1807848,-0.87256813,-0.8474779,-1.8529097,-0.86401916,-2.8806438,-0.39438948,-0.96024656,-0.21001689,-0.34101024,-0.76051605,-1.416224,-0.00586506,-0.37167197,-1.2262802,-1.6992483,-0.6262214,0.008410811,21
22,337.0,-1.1543705,-1.2128649,-0.8455899,-0.821212,-2.3236325,-0.85805166,-3.4319134,-0.640038,-1.1130376,-0.4133147,-0.34247267,-0.9032941,-1.4051675,-0.28112185,-0.5244669,-1.39755,-1.3272452,-0.68801475,-0.06479589,22
23,333.0,-0.5692721,-0.60298574,-0.87256813,-0.8474779,-0.108262874,-0.86401916,-1.1348083,0.08503893,-0.36060387,0.3949929,-0.28154477,-0.22249277,-1.416224,0.7002497,0.022441119,-0.16881952,-0.22588217,-0.61875445,0.11683154,23
24,337.0,-0.5281004,-0.4819454,-0.87256813,-0.8474779,-0.10075113,-0.86401916,-1.0823022,0.21302328,-0.27970737,0.38158384,-0.252787,-0.27416477,-1.416224,0.78542215,0.08833368,-0.036455877,-0.06398522,-0.60324866,0.33703303,24
25,337.0,-0.4815583,-0.47183785,-0.87256813,-0.8474779,-0.2830395,-0.86401916,-1.0907958,0.25523496,-0.2756265,0.3132835,-0.2508371,-0.27552456,-1.416224,0.74016905,0.05782623,-0.22769922,-0.017000603,-0.5538081,0.5609079,25
26,337.0,-0.5416537,-0.519215,-0.87256813,-0.8474779,-0.66820914,-0.86401916,-1.4227107,0.13679795,-0.37524694,0.17018381,-0.2591233,-0.49173105,-1.416224,0.5867822,-0.03764461,-0.46914923,0.1115565,-0.5232415,0.5164466,26
27,337.0,-0.6020049,-0.6864606,-0.7102088,-0.68759054,-1.1382163,-0.8278696,-2.0321064,-0.08480356,-0.49323103,-0.06296717,-0.2644849,-0.6607985,-1.3480674,0.3784935,-0.1794003,-0.7353242,-0.017008148,-0.6235187,0.3680836,27
28,337.0,-0.7165695,-0.89687103,0.42950112,0.4361446,-1.6996967,-0.573826,-2.7569304,-0.32698345,-0.7712078,-0.3454405,-0.2830072,-0.7954175,-0.77845687,0.13819459,-0.36816272,-1.1982882,-1.0843779,-0.71134514,0.13374218,28
